,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
296,2.2200000000000006,2.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
297,2.3499999999999996,2.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
298,2.4800000000000004,2.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
299,2.610000000000001,2.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
300,2.74,2.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
301,2.870000000000001,2.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
302,3.0,2.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
303,-10.0,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
304,-9.87,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
305,-9.74,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
306,-9.61,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
307,-9.48,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
308,-9.35,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
309,-9.22,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
310,-9.09,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
311,-8.96,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
312,-8.83,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
313,-8.7,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
314,-8.57,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
315,-8.44,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
316,-8.31,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
317,-8.18,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
318,-8.05,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
319,-7.92,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
320,-7.79,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
321,-7.66,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
322,-7.529999999999999,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
323,-7.4,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
324,-7.27,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
325,-7.14,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
326,-7.01,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
327,-6.88,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
328,-6.75,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
329,-6.62,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
330,-6.49,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
331,-6.359999999999999,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
332,-6.23,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
333,-6.1,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
334,-5.97,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
335,-5.84,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
336,-5.71,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
337,-5.58,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
338,-5.45,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
339,-5.32,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
340,-5.1899999999999995,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
341,-5.06,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
342,-4.93,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
343,-4.8,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
344,-4.67,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
345,-4.54,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
346,-4.41,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
347,-4.279999999999999,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
348,-4.1499999999999995,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
349,-4.02,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
350,-3.8899999999999997,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
351,-3.76,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
352,-3.63,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
353,-3.5,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
354,-3.37,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
355,-3.24,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
356,-3.1099999999999994,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
357,-2.9799999999999995,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
358,-2.8499999999999996,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
359,-2.7199999999999998,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
360,-2.59,3.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
361,-2.46,3.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
362,-2.33,3.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
363,-2.1999999999999993,3.0,0.43010752688172044,1.0,0.04504504504504504,1.0471698113207546,0.0,1.0,0.954954954954955,0.0,0.4143646408839779,1.0,0.4143646408839779,1.0,0.5859375,0.9731182795698925
364,-2.0699999999999994,3.0,0.43010752688172044,1.0,0.04504504504504504,1.0471698113207546,0.0,1.0,0.954954954954955,0.0,0.4143646408839779,1.0,0.4143646408839779,1.0,0.5859375,0.9731182795698925
365,-1.9399999999999995,3.0,0.44086021505376344,1.0,0.06306306306306306,1.0673076923076923,0.0,1.0,0.9369369369369369,0.0,0.41899441340782123,1.0,0.41899441340782123,1.0,0.5905511811023623,0.9623655913978495
366,-1.8100000000000005,3.0,0.45161290322580644,1.0,0.08108108108108109,1.0882352941176472,0.0,1.0,0.9189189189189189,0.0,0.423728813559322,1.0,0.423728813559322,1.0,0.5952380952380952,0.9516129032258065
367,-1.6799999999999997,3.0,0.46774193548387094,0.9866666666666667,0.11711711711711711,1.1175510204081633,0.11384615384615364,0.9866666666666667,0.8828828828828829,0.07142857142857142,0.43023255813953487,0.9285714285714286,0.43023255813953487,0.9866666666666667,0.5991902834008097,0.9247311827956989
368,-1.549999999999999,3.0,0.4731182795698925,0.9866666666666667,0.12612612612612611,1.1290721649484536,0.10571428571428552,0.9866666666666667,0.8738738738738738,0.06666666666666667,0.4327485380116959,0.9333333333333333,0.4327485380116959,0.9866666666666667,0.6016260162601625,0.9193548387096774
369,-1.42,3.0,0.478494623655914,0.9866666666666667,0.13513513513513514,1.1408333333333334,0.09866666666666647,0.9866666666666667,0.8648648648648649,0.0625,0.43529411764705883,0.9375,0.43529411764705883,0.9866666666666667,0.6040816326530614,0.9139784946236559
370,-1.2899999999999991,3.0,0.510752688172043,0.9866666666666667,0.1891891891891892,1.216888888888889,0.07047619047619035,0.9866666666666667,0.8108108108108107,0.045454545454545456,0.45121951219512196,0.9545454545454546,0.45121951219512196,0.9866666666666667,0.6192468619246863,0.8817204301075269
371,-1.1600000000000001,3.0,0.5752688172043011,0.9866666666666667,0.2972972972972973,1.4041025641025642,0.04484848484848476,0.9866666666666667,0.7027027027027026,0.029411764705882353,0.4868421052631579,0.9705882352941176,0.4868421052631579,0.9866666666666667,0.6519823788546256,0.8172043010752689
372,-1.0299999999999994,3.0,0.6451612903225806,0.96,0.43243243243243246,1.6914285714285715,0.09250000000000008,0.96,0.5675675675675675,0.058823529411764705,0.5333333333333333,0.9411764705882353,0.5333333333333333,0.96,0.6857142857142858,0.7258064516129032
373,-0.9000000000000004,3.0,0.7043010752688172,0.92,0.5585585585585585,2.084081632653061,0.14322580645161284,0.92,0.4414414414414415,0.08823529411764706,0.5847457627118644,0.9117647058823529,0.5847457627118644,0.92,0.7150259067357513,0.6344086021505376
374,-0.7699999999999996,3.0,0.7419354838709677,0.9066666666666666,0.6306306306306306,2.4546341463414634,0.14800000000000008,0.9066666666666666,0.36936936936936937,0.09090909090909091,0.6238532110091743,0.9090909090909091,0.6238532110091743,0.9066666666666666,0.7391304347826086,0.5860215053763441
375,-0.6400000000000006,3.0,0.7580645161290323,0.8533333333333334,0.6936936936936937,2.7858823529411767,0.21142857142857135,0.8533333333333334,0.3063063063063063,0.125,0.6530612244897959,0.875,0.6530612244897959,0.8533333333333334,0.7398843930635838,0.5268817204301075
376,-0.5099999999999998,3.0,0.7634408602150538,0.84,0.7117117117117117,2.9137499999999994,0.22481012658227853,0.84,0.28828828828828834,0.13186813186813187,0.6631578947368421,0.8681318681318682,0.6631578947368421,0.84,0.7411764705882353,0.510752688172043
377,-0.379999999999999,3.0,0.7741935483870968,0.8266666666666667,0.7387387387387387,3.1641379310344826,0.23463414634146343,0.8266666666666667,0.26126126126126126,0.1368421052631579,0.6813186813186813,0.8631578947368421,0.6813186813186813,0.8266666666666667,0.7469879518072289,0.489247311827957
378,-0.25,3.0,0.8064516129032258,0.8133333333333334,0.8018018018018018,4.103636363636364,0.2328089887640449,0.8133333333333334,0.19819819819819817,0.13592233009708737,0.7349397590361446,0.8640776699029126,0.7349397590361446,0.8133333333333334,0.7721518987341773,0.44623655913978494
379,-0.11999999999999922,3.0,0.8064516129032258,0.8,0.8108108108108109,4.2285714285714295,0.2466666666666666,0.8,0.18918918918918914,0.14285714285714285,0.7407407407407407,0.8571428571428571,0.7407407407407407,0.8,0.7692307692307692,0.43548387096774194
380,0.009999999999999787,3.0,0.8118279569892473,0.7733333333333333,0.8378378378378378,4.768888888888888,0.2705376344086022,0.7733333333333333,0.16216216216216217,0.15454545454545454,0.7631578947368421,0.8454545454545455,0.7631578947368421,0.7733333333333333,0.7682119205298014,0.40860215053763443
381,0.14000000000000057,3.0,0.8118279569892473,0.7466666666666667,0.8558558558558559,5.1800000000000015,0.29599999999999993,0.7466666666666667,0.14414414414414412,0.16666666666666666,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7466666666666667,0.761904761904762,0.3870967741935484
382,0.2699999999999996,3.0,0.7903225806451613,0.68,0.8648648648648649,5.032000000000002,0.36999999999999994,0.68,0.1351351351351351,0.2,0.7727272727272727,0.8,0.7727272727272727,0.68,0.7234042553191491,0.3548387096774194
383,0.40000000000000036,3.0,0.7903225806451613,0.64,0.8918918918918919,5.92,0.4036363636363636,0.64,0.10810810810810811,0.21428571428571427,0.8,0.7857142857142857,0.8,0.64,0.7111111111111111,0.3225806451612903
384,0.5300000000000011,3.0,0.7956989247311828,0.6133333333333333,0.918918918918919,7.564444444444448,0.42078431372549024,0.6133333333333333,0.08108108108108103,0.22137404580152673,0.8363636363636363,0.7786259541984732,0.8363636363636363,0.6133333333333333,0.7076923076923075,0.2956989247311828
385,0.6600000000000001,3.0,0.7688172043010753,0.5066666666666667,0.9459459459459459,9.373333333333333,0.5215238095238095,0.5066666666666667,0.05405405405405406,0.2605633802816901,0.8636363636363636,0.7394366197183099,0.8636363636363636,0.5066666666666667,0.638655462184874,0.23655913978494625
386,0.7900000000000009,3.0,0.7526881720430108,0.4533333333333333,0.954954954954955,10.064000000000004,0.5724528301886792,0.4533333333333333,0.04504504504504503,0.2789115646258503,0.8717948717948718,0.7210884353741497,0.8717948717948718,0.4533333333333333,0.5964912280701754,0.20967741935483872
387,0.9199999999999999,3.0,0.7311827956989247,0.37333333333333335,0.972972972972973,13.813333333333361,0.6440740740740741,0.37333333333333335,0.027027027027026973,0.3032258064516129,0.9032258064516129,0.6967741935483871,0.9032258064516129,0.37333333333333335,0.5283018867924528,0.16666666666666666
388,1.0500000000000007,3.0,0.6881720430107527,0.26666666666666666,0.972972972972973,9.866666666666687,0.7537037037037038,0.26666666666666666,0.027027027027026973,0.3374233128834356,0.8695652173913043,0.6625766871165644,0.8695652173913043,0.26666666666666666,0.40816326530612246,0.12365591397849462
389,1.1799999999999997,3.0,0.6720430107526881,0.21333333333333335,0.9819819819819819,11.839999999999975,0.8011009174311926,0.21333333333333335,0.018018018018018056,0.35119047619047616,0.8888888888888888,0.6488095238095238,0.8888888888888888,0.21333333333333335,0.3440860215053763,0.0967741935483871
390,1.3100000000000005,3.0,0.6182795698924731,0.08,0.9819819819819819,4.439999999999991,0.9368807339449542,0.08,0.018018018018018056,0.38764044943820225,0.75,0.6123595505617978,0.75,0.08,0.14457831325301204,0.043010752688172046
391,1.4400000000000013,3.0,0.6236559139784946,0.06666666666666667,1.0,inf,0.9333333333333333,0.06666666666666667,0.0,0.3867403314917127,1.0,0.6132596685082873,1.0,0.06666666666666667,0.125,0.026881720430107527
392,1.5700000000000003,3.0,0.6075268817204301,0.02666666666666667,1.0,inf,0.9733333333333334,0.02666666666666667,0.0,0.3967391304347826,1.0,0.6032608695652174,1.0,0.02666666666666667,0.05194805194805195,0.010752688172043012
393,1.700000000000001,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
394,1.83,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
395,1.9600000000000009,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
396,2.09,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
397,2.2200000000000006,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
398,2.3499999999999996,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
399,2.4800000000000004,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
400,2.610000000000001,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
401,2.74,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
402,2.870000000000001,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
403,3.0,3.0,0.5967741935483871,0.0,1.0,,1.0,0.0,0.0,0.4032258064516129,,0.5967741935483871,,0.0,,0.0
404,-10.0,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
405,-9.87,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
406,-9.74,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
407,-9.61,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
408,-9.48,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
409,-9.35,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
410,-9.22,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
411,-9.09,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
412,-8.96,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
413,-8.83,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
414,-8.7,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
415,-8.57,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
416,-8.44,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
417,-8.31,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
418,-8.18,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
419,-8.05,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
420,-7.92,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
421,-7.79,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
422,-7.66,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
423,-7.529999999999999,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
424,-7.4,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
425,-7.27,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
426,-7.14,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
427,-7.01,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
428,-6.88,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
429,-6.75,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
430,-6.62,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
431,-6.49,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
432,-6.359999999999999,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
433,-6.23,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
434,-6.1,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
435,-5.97,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
436,-5.84,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
437,-5.71,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
438,-5.58,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
439,-5.45,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
440,-5.32,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
441,-5.1899999999999995,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
442,-5.06,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
443,-4.93,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
444,-4.8,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
445,-4.67,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
446,-4.54,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
447,-4.41,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
448,-4.279999999999999,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
449,-4.1499999999999995,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
450,-4.02,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
451,-3.8899999999999997,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
452,-3.76,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
453,-3.63,4.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
