,threshold,k_fold,accuracy,sensitivity,specificity,positive_likelihood,negative_likelihood,true_positive_rate,false_positive_rate,false_negative_rate,positive_predictive_value,negative_predictive_value,precision,recall,f1,positive_rate
44,-4.279999999999999,0.0,0.4308510638297872,1.0,0.044642857142857144,1.0467289719626167,0.0,1.0,0.9553571428571429,0.0,0.41530054644808745,1.0,0.41530054644808745,1.0,0.5868725868725869,0.973404255319149
45,-4.1499999999999995,0.0,0.43617021276595747,1.0,0.05357142857142857,1.0566037735849056,0.0,1.0,0.9464285714285714,0.0,0.4175824175824176,1.0,0.4175824175824176,1.0,0.5891472868217055,0.9680851063829787
46,-4.02,0.0,0.44680851063829785,1.0,0.07142857142857142,1.0769230769230769,0.0,1.0,0.9285714285714286,0.0,0.4222222222222222,1.0,0.4222222222222222,1.0,0.59375,0.9574468085106383
47,-3.8899999999999997,0.0,0.44680851063829785,1.0,0.07142857142857142,1.0769230769230769,0.0,1.0,0.9285714285714286,0.0,0.4222222222222222,1.0,0.4222222222222222,1.0,0.59375,0.9574468085106383
48,-3.76,0.0,0.4521276595744681,1.0,0.08035714285714286,1.087378640776699,0.0,1.0,0.9196428571428571,0.0,0.4245810055865922,1.0,0.4245810055865922,1.0,0.596078431372549,0.9521276595744681
49,-3.63,0.0,0.4627659574468085,1.0,0.09821428571428571,1.1089108910891088,0.0,1.0,0.9017857142857143,0.0,0.4293785310734463,1.0,0.4293785310734463,1.0,0.6007905138339921,0.9414893617021277
50,-3.5,0.0,0.4627659574468085,1.0,0.09821428571428571,1.1089108910891088,0.0,1.0,0.9017857142857143,0.0,0.4293785310734463,1.0,0.4293785310734463,1.0,0.6007905138339921,0.9414893617021277
51,-3.37,0.0,0.4627659574468085,1.0,0.09821428571428571,1.1089108910891088,0.0,1.0,0.9017857142857143,0.0,0.4293785310734463,1.0,0.4293785310734463,1.0,0.6007905138339921,0.9414893617021277
52,-3.24,0.0,0.48404255319148937,1.0,0.13392857142857142,1.1546391752577319,0.0,1.0,0.8660714285714286,0.0,0.4393063583815029,1.0,0.4393063583815029,1.0,0.6104417670682731,0.9202127659574468
53,-3.1099999999999994,0.0,0.48404255319148937,1.0,0.13392857142857142,1.1546391752577319,0.0,1.0,0.8660714285714286,0.0,0.4393063583815029,1.0,0.4393063583815029,1.0,0.6104417670682731,0.9202127659574468
54,-2.9799999999999995,0.0,0.4946808510638298,1.0,0.15178571428571427,1.1789473684210527,0.0,1.0,0.8482142857142857,0.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6153846153846153,0.9095744680851063
55,-2.8499999999999996,0.0,0.5,1.0,0.16071428571428573,1.1914893617021276,0.0,1.0,0.8392857142857143,0.0,0.4470588235294118,1.0,0.4470588235294118,1.0,0.6178861788617886,0.9042553191489362
56,-2.7199999999999998,0.0,0.5106382978723404,1.0,0.17857142857142858,1.2173913043478262,0.0,1.0,0.8214285714285714,0.0,0.4523809523809524,1.0,0.4523809523809524,1.0,0.6229508196721312,0.8936170212765957
57,-2.59,0.0,0.5106382978723404,1.0,0.17857142857142858,1.2173913043478262,0.0,1.0,0.8214285714285714,0.0,0.4523809523809524,1.0,0.4523809523809524,1.0,0.6229508196721312,0.8936170212765957
58,-2.46,0.0,0.5212765957446809,1.0,0.19642857142857142,1.2444444444444445,0.0,1.0,0.8035714285714286,0.0,0.4578313253012048,1.0,0.4578313253012048,1.0,0.628099173553719,0.8829787234042553
59,-2.33,0.0,0.5425531914893617,1.0,0.23214285714285715,1.302325581395349,0.0,1.0,0.7678571428571428,0.0,0.4691358024691358,1.0,0.4691358024691358,1.0,0.638655462184874,0.8617021276595744
60,-2.1999999999999993,0.0,0.5531914893617021,1.0,0.25,1.3333333333333333,0.0,1.0,0.75,0.0,0.475,1.0,0.475,1.0,0.6440677966101694,0.851063829787234
61,-2.0699999999999994,0.0,0.5691489361702128,1.0,0.2767857142857143,1.382716049382716,0.0,1.0,0.7232142857142857,0.0,0.4840764331210191,1.0,0.4840764331210191,1.0,0.6523605150214593,0.8351063829787234
62,-1.9399999999999995,0.0,0.5904255319148937,1.0,0.3125,1.4545454545454546,0.0,1.0,0.6875,0.0,0.49673202614379086,1.0,0.49673202614379086,1.0,0.6637554585152838,0.8138297872340425
63,-1.8100000000000005,0.0,0.6170212765957447,0.9868421052631579,0.36607142857142855,1.5567086730911788,0.03594351732991025,0.9868421052631579,0.6339285714285714,0.023809523809523808,0.5136986301369864,0.9761904761904762,0.5136986301369864,0.9868421052631579,0.6756756756756757,0.776595744680851
64,-1.6799999999999997,0.0,0.6436170212765957,0.9868421052631579,0.4107142857142857,1.6746411483253587,0.03203661327231131,0.9868421052631579,0.5892857142857143,0.02127659574468085,0.5319148936170213,0.9787234042553191,0.5319148936170213,0.9868421052631579,0.6912442396313363,0.75
65,-1.549999999999999,0.0,0.648936170212766,0.9736842105263158,0.42857142857142855,1.7039473684210529,0.06140350877192976,0.9736842105263158,0.5714285714285714,0.04,0.5362318840579711,0.96,0.5362318840579711,0.9736842105263158,0.6915887850467289,0.7340425531914894
66,-1.42,0.0,0.6542553191489362,0.9605263157894737,0.44642857142857145,1.7351443123938879,0.08842105263157897,0.9605263157894737,0.5535714285714286,0.05660377358490566,0.5407407407407407,0.9433962264150944,0.5407407407407407,0.9605263157894737,0.6919431279620852,0.7180851063829787
67,-1.2899999999999991,0.0,0.675531914893617,0.9605263157894737,0.48214285714285715,1.85480943738657,0.08187134502923979,0.9605263157894737,0.5178571428571428,0.05263157894736842,0.5572519083969466,0.9473684210526315,0.5572519083969466,0.9605263157894737,0.7053140096618358,0.6968085106382979
68,-1.1600000000000001,0.0,0.7287234042553191,0.9605263157894737,0.5714285714285714,2.2412280701754383,0.06907894736842107,0.9605263157894737,0.4285714285714286,0.04477611940298507,0.6033057851239669,0.9552238805970149,0.6033057851239669,0.9605263157894737,0.7411167512690355,0.6436170212765957
69,-1.0299999999999994,0.0,0.7393617021276596,0.9342105263157895,0.6071428571428571,2.377990430622009,0.10835913312693496,0.9342105263157895,0.3928571428571429,0.0684931506849315,0.6173913043478261,0.9315068493150684,0.6173913043478261,0.9342105263157895,0.7434554973821991,0.6117021276595744
70,-0.9000000000000004,0.0,0.7872340425531915,0.9210526315789473,0.6964285714285714,3.034055727554179,0.11336032388663972,0.9210526315789473,0.3035714285714286,0.07142857142857142,0.6730769230769231,0.9285714285714286,0.6730769230769231,0.9210526315789473,0.7777777777777778,0.5531914893617021
71,-0.7699999999999996,0.0,0.7872340425531915,0.9078947368421053,0.7053571428571429,3.081339712918661,0.1305796135909393,0.9078947368421053,0.2946428571428571,0.08139534883720931,0.6764705882352942,0.9186046511627907,0.6764705882352942,0.9078947368421053,0.7752808988764046,0.5425531914893617
72,-0.6400000000000006,0.0,0.8031914893617021,0.9078947368421053,0.7321428571428571,3.3894736842105258,0.12580231065468545,0.9078947368421053,0.2678571428571429,0.07865168539325842,0.696969696969697,0.9213483146067416,0.696969696969697,0.9078947368421053,0.7885714285714287,0.526595744680851
73,-0.5099999999999998,0.0,0.8031914893617021,0.9078947368421053,0.7321428571428571,3.3894736842105258,0.12580231065468545,0.9078947368421053,0.2678571428571429,0.07865168539325842,0.696969696969697,0.9213483146067416,0.696969696969697,0.9078947368421053,0.7885714285714287,0.526595744680851
74,-0.379999999999999,0.0,0.7978723404255319,0.881578947368421,0.7410714285714286,3.404718693284937,0.15979708306911863,0.881578947368421,0.2589285714285714,0.09782608695652174,0.6979166666666666,0.9021739130434783,0.6979166666666666,0.881578947368421,0.7790697674418604,0.5106382978723404
75,-0.25,0.0,0.7978723404255319,0.881578947368421,0.7410714285714286,3.404718693284937,0.15979708306911863,0.881578947368421,0.2589285714285714,0.09782608695652174,0.6979166666666666,0.9021739130434783,0.6979166666666666,0.881578947368421,0.7790697674418604,0.5106382978723404
76,-0.11999999999999922,0.0,0.8085106382978723,0.8552631578947368,0.7767857142857143,3.8315789473684214,0.18632788868723532,0.8552631578947368,0.2232142857142857,0.11224489795918367,0.7222222222222222,0.8877551020408163,0.7222222222222222,0.8552631578947368,0.783132530120482,0.4787234042553192
77,0.009999999999999787,0.0,0.8031914893617021,0.8289473684210527,0.7857142857142857,3.8684210526315788,0.21770334928229662,0.8289473684210527,0.2142857142857143,0.12871287128712872,0.7241379310344828,0.8712871287128713,0.7241379310344828,0.8289473684210527,0.7730061349693252,0.4627659574468085
78,0.14000000000000057,0.0,0.8085106382978723,0.8026315789473685,0.8125,4.280701754385965,0.24291497975708495,0.8026315789473685,0.1875,0.14150943396226415,0.7439024390243902,0.8584905660377359,0.7439024390243902,0.8026315789473685,0.7721518987341772,0.43617021276595747
79,0.2699999999999996,0.0,0.8085106382978723,0.7763157894736842,0.8303571428571429,4.57617728531856,0.26938313525749863,0.7763157894736842,0.1696428571428571,0.15454545454545454,0.7564102564102564,0.8454545454545455,0.7564102564102564,0.7763157894736842,0.7662337662337663,0.4148936170212766
80,0.40000000000000036,0.0,0.8031914893617021,0.75,0.8392857142857143,4.666666666666667,0.2978723404255319,0.75,0.1607142857142857,0.168141592920354,0.76,0.831858407079646,0.76,0.75,0.7549668874172186,0.39893617021276595
81,0.5300000000000011,0.0,0.8191489361702128,0.7368421052631579,0.875,5.894736842105263,0.30075187969924816,0.7368421052631579,0.125,0.1694915254237288,0.8,0.8305084745762712,0.8,0.7368421052631579,0.7671232876712328,0.3723404255319149
82,0.6600000000000001,0.0,0.8138297872340425,0.6973684210526315,0.8928571428571429,6.508771929824563,0.33894736842105266,0.6973684210526315,0.1071428571428571,0.18699186991869918,0.8153846153846154,0.8130081300813008,0.8153846153846154,0.6973684210526315,0.7517730496453899,0.34574468085106386
83,0.7900000000000009,0.0,0.7819148936170213,0.618421052631579,0.8928571428571429,5.771929824561407,0.4273684210526315,0.618421052631579,0.1071428571428571,0.2248062015503876,0.7966101694915254,0.7751937984496124,0.7966101694915254,0.618421052631579,0.6962962962962964,0.31382978723404253
84,0.9199999999999999,0.0,0.7659574468085106,0.5131578947368421,0.9375,8.210526315789474,0.519298245614035,0.5131578947368421,0.0625,0.2605633802816901,0.8478260869565217,0.7394366197183099,0.8478260869565217,0.5131578947368421,0.639344262295082,0.24468085106382978
85,1.0500000000000007,0.0,0.723404255319149,0.3815789473684211,0.9553571428571429,8.54736842105264,0.647319232661092,0.3815789473684211,0.044642857142857095,0.3051948051948052,0.8529411764705882,0.6948051948051948,0.8529411764705882,0.3815789473684211,0.5272727272727272,0.18085106382978725
86,1.1799999999999997,0.0,0.7074468085106383,0.3157894736842105,0.9732142857142857,11.789473684210519,0.7030420086914534,0.3157894736842105,0.0267857142857143,0.32298136645962733,0.8888888888888888,0.6770186335403726,0.8888888888888888,0.3157894736842105,0.4660194174757281,0.14361702127659576
87,1.3100000000000005,0.0,0.6808510638297872,0.2236842105263158,0.9910714285714286,25.05263157894746,0.7833096254148885,0.2236842105263158,0.008928571428571397,0.34705882352941175,0.9444444444444444,0.6529411764705882,0.9444444444444444,0.2236842105263158,0.3617021276595745,0.09574468085106383
88,1.4400000000000013,0.0,0.6595744680851063,0.15789473684210525,1.0,inf,0.8421052631578947,0.15789473684210525,0.0,0.36363636363636365,1.0,0.6363636363636364,1.0,0.15789473684210525,0.2727272727272727,0.06382978723404255
89,1.5700000000000003,0.0,0.6382978723404256,0.10526315789473684,1.0,inf,0.8947368421052632,0.10526315789473684,0.0,0.37777777777777777,1.0,0.6222222222222222,1.0,0.10526315789473684,0.1904761904761905,0.0425531914893617
90,1.700000000000001,0.0,0.6276595744680851,0.07894736842105263,1.0,inf,0.9210526315789473,0.07894736842105263,0.0,0.38461538461538464,1.0,0.6153846153846154,1.0,0.07894736842105263,0.14634146341463414,0.031914893617021274
91,1.83,0.0,0.6117021276595744,0.039473684210526314,1.0,inf,0.9605263157894737,0.039473684210526314,0.0,0.3945945945945946,1.0,0.6054054054054054,1.0,0.039473684210526314,0.07594936708860758,0.015957446808510637
92,1.9600000000000009,0.0,0.6063829787234043,0.02631578947368421,1.0,inf,0.9736842105263158,0.02631578947368421,0.0,0.3978494623655914,1.0,0.6021505376344086,1.0,0.02631578947368421,0.05128205128205127,0.010638297872340425
93,2.09,0.0,0.601063829787234,0.013157894736842105,1.0,inf,0.9868421052631579,0.013157894736842105,0.0,0.40106951871657753,1.0,0.5989304812834224,1.0,0.013157894736842105,0.025974025974025976,0.005319148936170213
94,2.2200000000000006,0.0,0.5957446808510638,0.0,1.0,,1.0,0.0,0.0,0.40425531914893614,,0.5957446808510638,,0.0,,0.0
95,2.3499999999999996,0.0,0.5957446808510638,0.0,1.0,,1.0,0.0,0.0,0.40425531914893614,,0.5957446808510638,,0.0,,0.0
96,2.4800000000000004,0.0,0.5957446808510638,0.0,1.0,,1.0,0.0,0.0,0.40425531914893614,,0.5957446808510638,,0.0,,0.0
97,2.610000000000001,0.0,0.5957446808510638,0.0,1.0,,1.0,0.0,0.0,0.40425531914893614,,0.5957446808510638,,0.0,,0.0
98,2.74,0.0,0.5957446808510638,0.0,1.0,,1.0,0.0,0.0,0.40425531914893614,,0.5957446808510638,,0.0,,0.0
99,2.870000000000001,0.0,0.5957446808510638,0.0,1.0,,1.0,0.0,0.0,0.40425531914893614,,0.5957446808510638,,0.0,,0.0
100,3.0,0.0,0.5957446808510638,0.0,1.0,,1.0,0.0,0.0,0.40425531914893614,,0.5957446808510638,,0.0,,0.0
101,-10.0,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
102,-9.87,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
103,-9.74,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
104,-9.61,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
105,-9.48,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
106,-9.35,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
107,-9.22,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
108,-9.09,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
109,-8.96,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
110,-8.83,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
111,-8.7,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
112,-8.57,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
113,-8.44,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
114,-8.31,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
115,-8.18,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
116,-8.05,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
117,-7.92,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
118,-7.79,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
119,-7.66,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
120,-7.529999999999999,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
121,-7.4,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
122,-7.27,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
123,-7.14,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
124,-7.01,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
125,-6.88,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
126,-6.75,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
127,-6.62,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
128,-6.49,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
129,-6.359999999999999,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
130,-6.23,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
131,-6.1,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
132,-5.97,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
133,-5.84,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
134,-5.71,1.0,0.4032258064516129,1.0,0.0,1.0,,1.0,1.0,,0.4032258064516129,,0.4032258064516129,1.0,0.5747126436781609,1.0
135,-5.58,1.0,0.40860215053763443,1.0,0.009009009009009009,1.009090909090909,0.0,1.0,0.990990990990991,0.0,0.40540540540540543,1.0,0.40540540540540543,1.0,0.5769230769230769,0.9946236559139785
136,-5.45,1.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
137,-5.32,1.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
138,-5.1899999999999995,1.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
139,-5.06,1.0,0.41397849462365593,1.0,0.018018018018018018,1.0183486238532111,0.0,1.0,0.9819819819819819,0.0,0.4076086956521739,1.0,0.4076086956521739,1.0,0.5791505791505791,0.989247311827957
140,-4.93,1.0,0.41935483870967744,1.0,0.02702702702702703,1.0277777777777777,0.0,1.0,0.972972972972973,0.0,0.4098360655737705,1.0,0.4098360655737705,1.0,0.5813953488372093,0.9838709677419355
141,-4.8,1.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
142,-4.67,1.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
143,-4.54,1.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
144,-4.41,1.0,0.42473118279569894,1.0,0.036036036036036036,1.0373831775700935,0.0,1.0,0.963963963963964,0.0,0.41208791208791207,1.0,0.41208791208791207,1.0,0.5836575875486382,0.978494623655914
145,-4.279999999999999,1.0,0.43548387096774194,1.0,0.05405405405405406,1.0571428571428572,0.0,1.0,0.9459459459459459,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5882352941176471,0.967741935483871
146,-4.1499999999999995,1.0,0.44086021505376344,1.0,0.06306306306306306,1.0673076923076923,0.0,1.0,0.9369369369369369,0.0,0.41899441340782123,1.0,0.41899441340782123,1.0,0.5905511811023623,0.9623655913978495
147,-4.02,1.0,0.45698924731182794,1.0,0.09009009009009009,1.0990099009900989,0.0,1.0,0.9099099099099099,0.0,0.42613636363636365,1.0,0.42613636363636365,1.0,0.597609561752988,0.946236559139785
148,-3.8899999999999997,1.0,0.45698924731182794,1.0,0.09009009009009009,1.0990099009900989,0.0,1.0,0.9099099099099099,0.0,0.42613636363636365,1.0,0.42613636363636365,1.0,0.597609561752988,0.946236559139785
149,-3.76,1.0,0.46774193548387094,1.0,0.10810810810810811,1.1212121212121213,0.0,1.0,0.8918918918918919,0.0,0.43103448275862066,1.0,0.43103448275862066,1.0,0.6024096385542169,0.9354838709677419
150,-3.63,1.0,0.4731182795698925,1.0,0.11711711711711711,1.1326530612244898,0.0,1.0,0.8828828828828829,0.0,0.43352601156069365,1.0,0.43352601156069365,1.0,0.6048387096774194,0.9301075268817204
151,-3.5,1.0,0.4731182795698925,1.0,0.11711711711711711,1.1326530612244898,0.0,1.0,0.8828828828828829,0.0,0.43352601156069365,1.0,0.43352601156069365,1.0,0.6048387096774194,0.9301075268817204
152,-3.37,1.0,0.4838709677419355,1.0,0.13513513513513514,1.15625,0.0,1.0,0.8648648648648649,0.0,0.43859649122807015,1.0,0.43859649122807015,1.0,0.6097560975609756,0.9193548387096774
153,-3.24,1.0,0.4946236559139785,1.0,0.15315315315315314,1.1808510638297873,0.0,1.0,0.8468468468468469,0.0,0.4437869822485207,1.0,0.4437869822485207,1.0,0.6147540983606558,0.9086021505376344
154,-3.1099999999999994,1.0,0.5,1.0,0.16216216216216217,1.1935483870967742,0.0,1.0,0.8378378378378378,0.0,0.44642857142857145,1.0,0.44642857142857145,1.0,0.617283950617284,0.9032258064516129
155,-2.9799999999999995,1.0,0.5,1.0,0.16216216216216217,1.1935483870967742,0.0,1.0,0.8378378378378378,0.0,0.44642857142857145,1.0,0.44642857142857145,1.0,0.617283950617284,0.9032258064516129
156,-2.8499999999999996,1.0,0.510752688172043,1.0,0.18018018018018017,1.2197802197802197,0.0,1.0,0.8198198198198199,0.0,0.45180722891566266,1.0,0.45180722891566266,1.0,0.6224066390041494,0.8924731182795699
157,-2.7199999999999998,1.0,0.5161290322580645,1.0,0.1891891891891892,1.2333333333333334,0.0,1.0,0.8108108108108107,0.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.625,0.8870967741935484
158,-2.59,1.0,0.532258064516129,1.0,0.21621621621621623,1.2758620689655173,0.0,1.0,0.7837837837837838,0.0,0.46296296296296297,1.0,0.46296296296296297,1.0,0.6329113924050632,0.8709677419354839
159,-2.46,1.0,0.543010752688172,1.0,0.23423423423423423,1.3058823529411765,0.0,1.0,0.7657657657657657,0.0,0.46875,1.0,0.46875,1.0,0.6382978723404256,0.8602150537634409
160,-2.33,1.0,0.553763440860215,0.9866666666666667,0.26126126126126126,1.335609756097561,0.051034482758620596,0.9866666666666667,0.7387387387387387,0.03333333333333333,0.47435897435897434,0.9666666666666667,0.47435897435897434,0.9866666666666667,0.6406926406926406,0.8387096774193549
161,-2.1999999999999993,1.0,0.5591397849462365,0.9866666666666667,0.2702702702702703,1.3520987654320988,0.049333333333333236,0.9866666666666667,0.7297297297297297,0.03225806451612903,0.4774193548387097,0.967741935483871,0.4774193548387097,0.9866666666666667,0.6434782608695653,0.8333333333333334
162,-2.0699999999999994,1.0,0.5698924731182796,0.9866666666666667,0.2882882882882883,1.3863291139240506,0.046249999999999916,0.9866666666666667,0.7117117117117118,0.030303030303030304,0.48366013071895425,0.9696969696969697,0.48366013071895425,0.9866666666666667,0.6491228070175439,0.8225806451612904
163,-1.9399999999999995,1.0,0.5913978494623656,0.9866666666666667,0.32432432432432434,1.4602666666666668,0.04111111111111103,0.9866666666666667,0.6756756756756757,0.02702702702702703,0.4966442953020134,0.972972972972973,0.4966442953020134,0.9866666666666667,0.6607142857142857,0.8010752688172043
164,-1.8100000000000005,1.0,0.6344086021505376,0.9866666666666667,0.3963963963963964,1.6346268656716416,0.033636363636363575,0.9866666666666667,0.6036036036036037,0.022222222222222223,0.524822695035461,0.9777777777777777,0.524822695035461,0.9866666666666667,0.6851851851851852,0.7580645161290323
165,-1.6799999999999997,1.0,0.6612903225806451,0.9866666666666667,0.44144144144144143,1.7664516129032257,0.030204081632653004,0.9866666666666667,0.5585585585585586,0.02,0.5441176470588235,0.98,0.5441176470588235,0.9866666666666667,0.7014218009478673,0.7311827956989247
166,-1.549999999999999,1.0,0.6827956989247311,0.9866666666666667,0.4774774774774775,1.8882758620689657,0.02792452830188674,0.9866666666666667,0.5225225225225225,0.018518518518518517,0.5606060606060606,0.9814814814814815,0.5606060606060606,0.9866666666666667,0.714975845410628,0.7096774193548387
167,-1.42,1.0,0.7096774193548387,0.9733333333333334,0.5315315315315315,2.077692307692308,0.05016949152542363,0.9733333333333334,0.46846846846846846,0.03278688524590164,0.584,0.9672131147540983,0.584,0.9733333333333334,0.73,0.6720430107526881
168,-1.2899999999999991,1.0,0.7204301075268817,0.9733333333333334,0.5495495495495496,2.1608000000000005,0.04852459016393433,0.9733333333333334,0.4504504504504504,0.031746031746031744,0.5934959349593496,0.9682539682539683,0.5934959349593496,0.9733333333333334,0.7373737373737373,0.6612903225806451
169,-1.1600000000000001,1.0,0.7365591397849462,0.96,0.5855855855855856,2.316521739130435,0.06830769230769236,0.96,0.4144144144144144,0.04411764705882353,0.6101694915254238,0.9558823529411765,0.6101694915254238,0.96,0.7461139896373056,0.6344086021505376
170,-1.0299999999999994,1.0,0.7741935483870968,0.96,0.6486486486486487,2.7323076923076925,0.06166666666666672,0.96,0.3513513513513513,0.04,0.6486486486486487,0.96,0.6486486486486487,0.96,0.7741935483870968,0.5967741935483871
171,-0.9000000000000004,1.0,0.7903225806451613,0.9466666666666667,0.6846846846846847,3.0022857142857142,0.07789473684210528,0.9466666666666667,0.3153153153153153,0.05,0.6698113207547169,0.95,0.6698113207547169,0.9466666666666667,0.7845303867403315,0.5698924731182796
172,-0.7699999999999996,1.0,0.8064516129032258,0.9466666666666667,0.7117117117117117,3.2837499999999995,0.07493670886075951,0.9466666666666667,0.28828828828828834,0.04819277108433735,0.6893203883495146,0.9518072289156626,0.6893203883495146,0.9466666666666667,0.7977528089887641,0.553763440860215
173,-0.6400000000000006,1.0,0.7956989247311828,0.92,0.7117117117117117,3.1912499999999997,0.1124050632911392,0.92,0.28828828828828834,0.07058823529411765,0.6831683168316832,0.9294117647058824,0.6831683168316832,0.92,0.7840909090909092,0.543010752688172
